Nama,Gender,Tinggal_Dengan,Status_Kerja,Biaya,Tgl_Daftar_Kuliah,Alamat,UKM,Organisasi_Kampus,Lama_Kuliah,Fakultas,Jenis_Kelulusan
Aisha Power,Wanita,Orang Tua,False,Tidak Tahu,2007,Karawang,Olahraga,False,4.0,FIKOM,Tepat Waktu
Aisha Richardson,Wanita,Kos,False,Beasiswa,2007,Tangerang,Seni,False,4.5,DKV,Telat
Aisha Torres,Wanita,Tidak Tahu,True,Orang Tua,2009,Serang,Kewirausahaan,True,5.0,DKV,Telat
Aisha Tutton,Pria,Orang Tua,False,Beasiswa,2009,Bogor,Tidak,False,3.5,FT,Cepat
Alan Addley,Wanita,Tidak Tahu,True,Tidak Tahu,2007,Tangerang,Kewirausahaan,False,6.0,DKV,Telat
Alan Aldridge,Pria,Kos,False,Orang Tua,2008,Bekasi,Seni,False,4.0,FTI,Tepat Waktu
Alan Ashwell,Wanita,Orang Tua,True,Tidak Tahu,2008,Karawang,Kewirausahaan,False,7.0,FIKOM,Telat
Alan Attwood,Wanita,Tidak Tahu,False,Tidak Tahu,2007,Tangerang,Seni,True,3.5,FTI,Cepat
Alan Bingham,Pria,Kos,False,Beasiswa,2009,Serang,Seni,False,4.0,FISIP,Tepat Waktu
Alan Brooks,Wanita,Kos,False,Tidak Tahu,2009,Serang,Seni,False,5.0,FTI,Telat
Alan Collins,Pria,Kos,True,Orang Tua,2009,Karawang,Tidak,True,5.5,FISIP,Telat
Alan Crawford,Wanita,Tidak Tahu,True,Tidak Tahu,2008,Bekasi,Seni,True,4.0,FIKOM,Tepat Waktu
Alan Denton,Wanita,Orang Tua,False,Tidak Tahu,2009,Bogor,Tidak,True,5.5,FISIP,Telat
Alan Duvall,Wanita,Orang Tua,False,Tidak Tahu,2009,Tangerang,Keilmuan,True,4.5,FT,Telat
Alan Edwards,Pria,Orang Tua,True,Beasiswa,2007,Bekasi,Olahraga,True,4.5,FTI,Telat
Alan Flett,Wanita,Orang Tua,False,Orang Tua,2008,Jakarta,Seni,False,5.0,FISIP,Telat
Alan Forester,Pria,Orang Tua,True,Beasiswa,2009,Tangerang,Kewirausahaan,True,6.0,FTI,Telat
Alan Gates,Wanita,Kos,True,Tidak Tahu,2009,Jakarta,Kewirausahaan,True,3.5,FT,Cepat
Alan Glynn,Pria,Tidak Tahu,False,Orang Tua,2008,Jakarta,Tidak,True,6.0,FISIP,Telat
Alan Grant,Pria,Orang Tua,True,Orang Tua,2008,Bekasi,Keilmuan,False,4.0,FT,Tepat Waktu
Alan Hepburn,Pria,Tidak Tahu,False,Orang Tua,2009,Bekasi,Seni,False,4.5,DKV,Telat
Alan Hill,Pria,Kos,False,Tidak Tahu,2008,Tangerang,Olahraga,True,4.0,FTI,Tepat Waktu
Alan Hopkinson,Wanita,Tidak Tahu,True,Beasiswa,2008,Bekasi,Tidak,True,3.5,FT,Cepat
Alan Ingram,Wanita,Tidak Tahu,False,Orang Tua,2008,Bekasi,Seni,False,3.5,FISIP,Cepat
Alan Jefferson,Wanita,Kos,True,Orang Tua,2009,Bekasi,Olahraga,True,7.0,FISIP,Telat
Alan Jenkins,Wanita,Kos,True,Beasiswa,2009,Bekasi,Seni,False,4.5,FIKOM,Telat
Alan Jones,Pria,Tidak Tahu,False,Beasiswa,2007,Serang,Keilmuan,False,4.0,FIKOM,Tepat Waktu
Alan Knott,Wanita,Orang Tua,True,Tidak Tahu,2008,Bogor,Kewirausahaan,False,4.5,FISIP,Telat
Alan Lunt,Pria,Orang Tua,True,Beasiswa,2008,Serang,Kewirausahaan,True,4.5,FT,Telat
Alan Lynch,Wanita,Tidak Tahu,False,Tidak Tahu,2008,Jakarta,Kewirausahaan,False,5.5,DKV,Telat
Alan Marshall,Wanita,Orang Tua,True,Orang Tua,2009,Karawang,Keilmuan,True,4.0,DKV,Tepat Waktu
Alan May,Wanita,Kos,False,Tidak Tahu,2009,Bekasi,Kewirausahaan,True,6.0,FIKOM,Telat
Alan Miller,Wanita,Orang Tua,False,Beasiswa,2009,Bogor,Tidak,True,5.5,FTI,Telat
Alan Moore,Pria,Tidak Tahu,False,Tidak Tahu,2009,Serang,Kewirausahaan,True,3.5,FISIP,Cepat
Alan Powell,Pria,Tidak Tahu,False,Tidak Tahu,2007,Bekasi,Tidak,True,4.5,FISIP,Telat
Alan Reading,Pria,Kos,False,Tidak Tahu,2009,Karawang,Seni,True,6.5,FTI,Telat
Alan Redfern,Wanita,Tidak Tahu,True,Orang Tua,2007,Jakarta,Tidak,False,6.0,FT,Telat
Alan Richardson,Pria,Tidak Tahu,True,Beasiswa,2009,Serang,Keilmuan,False,4.0,FTI,Tepat Waktu
Alan Rogers,Pria,Orang Tua,False,Beasiswa,2009,Bogor,Kewirausahaan,True,5.0,FIKOM,Telat
Alan Sanchez,Pria,Tidak Tahu,False,Tidak Tahu,2009,Tangerang,Seni,False,3.5,FISIP,Cepat
Alan Shields,Pria,Orang Tua,False,Orang Tua,2009,Serang,Seni,True,3.5,FTI,Cepat
Alan Slater,Pria,Orang Tua,True,Beasiswa,2009,Jakarta,Seni,False,5.5,FTI,Telat
Alan Spencer,Pria,Tidak Tahu,True,Orang Tua,2008,Karawang,Kewirausahaan,False,5.5,FISIP,Telat
Alan Steer,Wanita,Tidak Tahu,True,Tidak Tahu,2009,Bekasi,Kewirausahaan,False,4.0,DKV,Tepat Waktu
Alan Stewart,Wanita,Tidak Tahu,False,Orang Tua,2009,Tangerang,Seni,False,4.5,FISIP,Telat
Alan Thompson,Pria,Orang Tua,False,Tidak Tahu,2008,Bekasi,Olahraga,False,5.0,DKV,Telat
Alan Wood,Wanita,Tidak Tahu,False,Orang Tua,2009,Jakarta,Keilmuan,True,6.0,FISIP,Telat
Alan Yarwood,Pria,Kos,False,Orang Tua,2007,Bekasi,Seni,True,5.5,FT,Telat
Alan Young,Pria,Tidak Tahu,True,Beasiswa,2008,Karawang,Seni,True,4.5,FTI,Telat
Alba Bryson,Wanita,Kos,False,Beasiswa,2008,Tangerang,Seni,False,3.5,FTI,Cepat
Alba Butler,Pria,Kos,True,Tidak Tahu,2009,Bogor,Kewirausahaan,False,6.5,FTI,Telat
Alba Casey,Wanita,Kos,True,Beasiswa,2009,Bogor,Olahraga,True,4.0,FT,Tepat Waktu
Alba Dixon,Wanita,Kos,True,Beasiswa,2008,Bogor,Olahraga,True,3.5,FTI,Cepat
Alba Franks,Wanita,Kos,False,Tidak Tahu,2007,Tangerang,Olahraga,True,5.5,FISIP,Telat
Alba Gilbert,Pria,Tidak Tahu,True,Beasiswa,2009,Bogor,Keilmuan,False,6.5,FISIP,Telat
Alba Gunn,Wanita,Tidak Tahu,True,Orang Tua,2009,Jakarta,Tidak,False,5.5,DKV,Telat
Alba Hastings,Pria,Kos,False,Beasiswa,2009,Serang,Kewirausahaan,False,5.0,FISIP,Telat
Alba Hunt,Wanita,Orang Tua,True,Tidak Tahu,2007,Jakarta,Kewirausahaan,False,6.0,FISIP,Telat
Alba Olson,Wanita,Orang Tua,True,Tidak Tahu,2007,Bogor,Tidak,True,6.0,FISIP,Telat
Alba Potts,Wanita,Tidak Tahu,True,Orang Tua,2007,Bogor,Kewirausahaan,False,5.5,FT,Telat
Alba Simpson,Wanita,Tidak Tahu,False,Tidak Tahu,2008,Bogor,Olahraga,True,5.0,FTI,Telat
Alba Spencer,Pria,Kos,True,Tidak Tahu,2009,Jakarta,Keilmuan,False,4.5,DKV,Telat
Alba Stubbs,Wanita,Tidak Tahu,False,Orang Tua,2007,Tangerang,Keilmuan,False,5.0,FISIP,Telat
Alba Tindall,Pria,Kos,True,Orang Tua,2008,Jakarta,Seni,False,5.0,FT,Telat
Aleksandra Appleton,Pria,Orang Tua,False,Beasiswa,2008,Bekasi,Olahraga,False,4.5,FISIP,Telat
Aleksandra Bayliss,Pria,Tidak Tahu,True,Tidak Tahu,2008,Jakarta,Olahraga,True,5.5,DKV,Telat
Aleksandra Eddison,Pria,Kos,False,Tidak Tahu,2009,Karawang,Tidak,False,6.5,DKV,Telat
Aleksandra Farrell,Pria,Orang Tua,True,Tidak Tahu,2007,Tangerang,Tidak,True,5.0,FTI,Telat
Aleksandra James,Pria,Orang Tua,True,Tidak Tahu,2007,Bekasi,Kewirausahaan,False,6.5,DKV,Telat
Aleksandra Jarvis,Pria,Kos,False,Tidak Tahu,2007,Tangerang,Tidak,True,4.5,FIKOM,Telat
Aleksandra Lucas,Pria,Kos,False,Orang Tua,2009,Jakarta,Tidak,False,5.5,FISIP,Telat
Aleksandra Lynn,Pria,Orang Tua,True,Orang Tua,2007,Serang,Tidak,False,6.5,FT,Telat
Aleksandra Olson,Pria,Kos,False,Orang Tua,2009,Bogor,Seni,False,5.5,DKV,Telat
Aleksandra Stewart,Wanita,Kos,False,Orang Tua,2009,Bekasi,Keilmuan,False,4.0,DKV,Tepat Waktu
Aleksandra Tennant,Pria,Kos,False,Tidak Tahu,2007,Bogor,Keilmuan,False,3.5,FISIP,Cepat
Aleksandra Thornton,Wanita,Tidak Tahu,True,Beasiswa,2008,Bogor,Seni,True,4.0,FIKOM,Tepat Waktu
Aleksandra Tutton,Wanita,Orang Tua,False,Beasiswa,2008,Karawang,Keilmuan,True,4.0,FIKOM,Tepat Waktu
Aleksandra Vinton,Wanita,Kos,True,Beasiswa,2009,Jakarta,Kewirausahaan,False,5.0,FISIP,Telat
Alessandra Cattell,Wanita,Kos,False,Tidak Tahu,2009,Bekasi,Keilmuan,False,4.5,FTI,Telat
Alessandra Edwards,Wanita,Orang Tua,True,Orang Tua,2008,Bekasi,Kewirausahaan,False,7.0,FIKOM,Telat
Alessandra Hastings,Pria,Orang Tua,True,Tidak Tahu,2008,Bogor,Seni,False,3.5,FIKOM,Cepat
Alessandra Holmes,Wanita,Kos,True,Tidak Tahu,2009,Bogor,Seni,True,3.5,FIKOM,Cepat
Alessandra Logan,Wanita,Kos,True,Orang Tua,2009,Serang,Keilmuan,False,7.0,FISIP,Telat
Alessandra Ogilvy,Pria,Orang Tua,True,Tidak Tahu,2007,Bogor,Seni,True,6.0,FIKOM,Telat
Alessandra Power,Wanita,Tidak Tahu,False,Tidak Tahu,2008,Karawang,Keilmuan,True,6.5,DKV,Telat
Alessandra Ralph,Pria,Kos,False,Beasiswa,2007,Bogor,Seni,False,4.5,FTI,Telat
Alessandra Rogers,Pria,Orang Tua,True,Tidak Tahu,2007,Tangerang,Keilmuan,False,5.5,FTI,Telat
Alessandra Wellington,Wanita,Tidak Tahu,True,Tidak Tahu,2008,Jakarta,Olahraga,True,5.0,FISIP,Telat
Alessandra Wills,Wanita,Kos,True,Orang Tua,2009,Tangerang,Seni,True,5.5,FTI,Telat
Alessia Abbot,Pria,Kos,False,Beasiswa,2007,Bogor,Kewirausahaan,False,4.5,DKV,Telat
Alessia Brown,Wanita,Kos,False,Beasiswa,2008,Bogor,Tidak,False,4.0,FISIP,Tepat Waktu
Alessia Burge,Wanita,Tidak Tahu,False,Beasiswa,2009,Bogor,Olahraga,True,3.5,FTI,Cepat
Alessia Clayton,Pria,Orang Tua,False,Beasiswa,2009,Bogor,Tidak,False,4.0,FISIP,Tepat Waktu
Alessia Dobson,Pria,Tidak Tahu,False,Orang Tua,2008,Jakarta,Tidak,True,5.5,FIKOM,Telat
Alessia Doherty,Pria,Tidak Tahu,True,Orang Tua,2007,Serang,Seni,True,5.5,FTI,Telat
Alessia Farmer,Pria,Orang Tua,True,Tidak Tahu,2007,Bekasi,Keilmuan,False,6.5,FT,Telat
Alessia Hobbs,Wanita,Orang Tua,True,Orang Tua,2008,Bogor,Olahraga,True,5.0,FIKOM,Telat
Alessia Kennedy,Wanita,Tidak Tahu,False,Beasiswa,2007,Karawang,Seni,False,4.0,FIKOM,Tepat Waktu
Alessia Kent,Pria,Kos,True,Beasiswa,2009,Jakarta,Olahraga,True,5.5,FT,Telat
Alessia Olson,Wanita,Kos,True,Beasiswa,2008,Serang,Kewirausahaan,True,7.0,FISIP,Telat
Alessia Palmer,Wanita,Orang Tua,True,Tidak Tahu,2009,Jakarta,Keilmuan,False,3.5,FTI,Cepat
Alessia Simpson,Wanita,Orang Tua,False,Beasiswa,2008,Karawang,Olahraga,False,5.0,FIKOM,Telat
Alessia Wise,Wanita,Tidak Tahu,True,Orang Tua,2007,Jakarta,Olahraga,False,5.0,FTI,Telat
Alex Allen,Pria,Tidak Tahu,True,Orang Tua,2009,Bekasi,Olahraga,False,6.0,FIKOM,Telat
Alex Ellis,Wanita,Kos,True,Beasiswa,2007,Bekasi,Kewirausahaan,False,6.0,FISIP,Telat
Alex Michael,Pria,Kos,True,Tidak Tahu,2007,Tangerang,Keilmuan,True,4.0,FISIP,Tepat Waktu
Alex Paterson,Wanita,Tidak Tahu,False,Beasiswa,2007,Bekasi,Seni,True,5.0,DKV,Telat
Alex Plumb,Pria,Kos,True,Tidak Tahu,2009,Karawang,Keilmuan,False,4.0,FIKOM,Tepat Waktu
Alex Robertson,Pria,Kos,True,Tidak Tahu,2008,Bogor,Keilmuan,True,7.0,FIKOM,Telat
Alex Rowe,Pria,Orang Tua,True,Tidak Tahu,2008,Bogor,Olahraga,False,7.0,FISIP,Telat
Alex Seymour,Pria,Orang Tua,False,Orang Tua,2008,Tangerang,Seni,False,5.5,FT,Telat
Alex Uddin,Wanita,Kos,False,Orang Tua,2008,Jakarta,Seni,True,5.5,FT,Telat
Alex Underhill,Wanita,Orang Tua,False,Beasiswa,2007,Jakarta,Keilmuan,False,4.0,FT,Tepat Waktu
Alex Warren,Pria,Kos,True,Beasiswa,2008,Serang,Tidak,True,4.5,FISIP,Telat
Alex Woods,Pria,Orang Tua,True,Orang Tua,2008,Bogor,Kewirausahaan,True,5.5,FTI,Telat
Alex Wright,Wanita,Orang Tua,False,Orang Tua,2009,Tangerang,Seni,True,5.5,DKV,Telat
Alexa Atkinson,Wanita,Kos,True,Beasiswa,2009,Jakarta,Seni,True,5.5,FT,Telat
Alexa Connor,Wanita,Orang Tua,False,Beasiswa,2007,Jakarta,Keilmuan,False,5.5,DKV,Telat
Alexa Hale,Wanita,Tidak Tahu,False,Beasiswa,2008,Karawang,Tidak,False,6.0,FTI,Telat
Alexa Hall,Pria,Kos,False,Beasiswa,2007,Karawang,Kewirausahaan,False,7.0,FT,Telat
Alexa Hardwick,Wanita,Orang Tua,False,Orang Tua,2008,Bogor,Keilmuan,True,7.0,DKV,Telat
Alexa Irving,Wanita,Tidak Tahu,True,Tidak Tahu,2009,Bekasi,Tidak,True,7.0,FTI,Telat
Alexa Jeffery,Wanita,Kos,True,Beasiswa,2008,Serang,Kewirausahaan,True,4.0,FT,Tepat Waktu
Alexa Kent,Pria,Kos,True,Beasiswa,2009,Tangerang,Olahraga,False,4.0,FT,Tepat Waktu
Alexa King,Wanita,Kos,False,Orang Tua,2009,Serang,Keilmuan,False,6.0,DKV,Telat
Alexa Matthews,Pria,Tidak Tahu,False,Tidak Tahu,2007,Karawang,Keilmuan,False,7.0,FIKOM,Telat
Alexa Morgan,Pria,Kos,True,Tidak Tahu,2007,Bogor,Tidak,True,4.5,FISIP,Telat
Alexa Pitt,Pria,Kos,True,Beasiswa,2008,Bogor,Kewirausahaan,True,6.5,FISIP,Telat
Alexa Richards,Pria,Orang Tua,False,Orang Tua,2009,Tangerang,Tidak,False,6.5,FIKOM,Telat
Alexa Rowlands,Wanita,Tidak Tahu,False,Orang Tua,2008,Tangerang,Seni,True,6.0,FIKOM,Telat
Alexa Selby,Wanita,Tidak Tahu,False,Tidak Tahu,2008,Serang,Tidak,True,7.0,FISIP,Telat
Alexa Seymour,Pria,Tidak Tahu,True,Tidak Tahu,2009,Bogor,Keilmuan,False,7.0,FT,Telat
Alexa Squire,Pria,Tidak Tahu,False,Tidak Tahu,2008,Serang,Olahraga,True,5.5,FIKOM,Telat
Alexa Terry,Wanita,Tidak Tahu,True,Orang Tua,2007,Jakarta,Keilmuan,True,6.0,FIKOM,Telat
Alexa Thatcher,Wanita,Kos,True,Orang Tua,2009,Tangerang,Kewirausahaan,True,3.5,FT,Cepat
Alexa Walker,Wanita,Kos,False,Tidak Tahu,2008,Tangerang,Keilmuan,True,4.5,FISIP,Telat
Alexa Whitehouse,Wanita,Orang Tua,True,Beasiswa,2008,Jakarta,Seni,True,6.5,FTI,Telat
Alexander Allington,Pria,Tidak Tahu,True,Orang Tua,2007,Jakarta,Kewirausahaan,False,5.0,FIKOM,Telat
Alexander Andersson,Wanita,Orang Tua,True,Beasiswa,2008,Jakarta,Kewirausahaan,True,3.5,FTI,Cepat
Alexander Andrews,Wanita,Kos,False,Tidak Tahu,2009,Bekasi,Seni,True,4.5,DKV,Telat
Alexander Archer,Pria,Tidak Tahu,False,Tidak Tahu,2008,Serang,Seni,False,4.5,FT,Telat
Alexander Avery,Wanita,Orang Tua,True,Tidak Tahu,2009,Serang,Tidak,True,6.0,FISIP,Telat
Alexander Bailey,Pria,Kos,False,Orang Tua,2009,Bogor,Keilmuan,True,6.0,FTI,Telat
Alexander Bradley,Pria,Kos,True,Orang Tua,2008,Bogor,Olahraga,True,4.5,DKV,Telat
Alexander Burge,Pria,Orang Tua,False,Tidak Tahu,2007,Jakarta,Tidak,False,7.0,FT,Telat
Alexander Callan,Pria,Kos,True,Tidak Tahu,2009,Tangerang,Kewirausahaan,True,4.5,FT,Telat
Alexander Cann,Wanita,Tidak Tahu,False,Beasiswa,2008,Bogor,Keilmuan,False,6.5,FIKOM,Telat
Alexander Carter,Wanita,Kos,True,Tidak Tahu,2009,Bekasi,Seni,True,6.0,FTI,Telat
Alexander Chapman,Wanita,Kos,False,Orang Tua,2008,Karawang,Olahraga,True,5.0,DKV,Telat
Alexander Crawley,Pria,Tidak Tahu,True,Tidak Tahu,2007,Bogor,Seni,True,5.0,DKV,Telat
Alexander Eagle,Pria,Kos,True,Tidak Tahu,2009,Bogor,Tidak,True,5.5,FISIP,Telat
Alexander Giles,Wanita,Kos,True,Beasiswa,2009,Tangerang,Olahraga,False,5.0,FIKOM,Telat
Alexander Graham,Pria,Orang Tua,True,Orang Tua,2008,Bekasi,Seni,False,5.0,FT,Telat
Alexander Harvey,Wanita,Orang Tua,True,Beasiswa,2009,Serang,Kewirausahaan,True,6.0,FIKOM,Telat
Alexander Hastings,Pria,Tidak Tahu,True,Beasiswa,2009,Bogor,Seni,False,5.0,FTI,Telat
Alexander Hunt,Wanita,Tidak Tahu,True,Orang Tua,2008,Jakarta,Olahraga,False,5.0,FT,Telat
Alexander Jordan,Pria,Kos,False,Beasiswa,2008,Bekasi,Olahraga,True,4.0,DKV,Tepat Waktu
Alexander Kaur,Pria,Kos,False,Orang Tua,2009,Tangerang,Tidak,False,5.0,FISIP,Telat
Alexander Lakey,Wanita,Kos,True,Orang Tua,2008,Tangerang,Seni,False,6.0,FIKOM,Telat
Alexander Moreno,Wanita,Tidak Tahu,False,Orang Tua,2008,Serang,Keilmuan,False,3.5,FT,Cepat
Alexander Mould,Pria,Orang Tua,True,Beasiswa,2008,Tangerang,Olahraga,True,4.0,FT,Tepat Waktu
Alexander Murphy,Pria,Kos,False,Beasiswa,2007,Bogor,Tidak,True,4.5,FISIP,Telat
Alexander Norburn,Pria,Kos,True,Beasiswa,2007,Jakarta,Olahraga,True,6.5,FISIP,Telat
Alexander Nurton,Wanita,Tidak Tahu,False,Orang Tua,2008,Bogor,Kewirausahaan,False,7.0,FTI,Telat
Alexander Oakley,Wanita,Kos,True,Tidak Tahu,2009,Jakarta,Tidak,True,6.0,FISIP,Telat
Alexander Oliver,Pria,Orang Tua,False,Beasiswa,2008,Bekasi,Olahraga,True,4.5,FT,Telat
Alexander Palmer,Pria,Kos,False,Tidak Tahu,2007,Bekasi,Keilmuan,True,4.0,FIKOM,Tepat Waktu
Alexander Parker,Pria,Kos,True,Orang Tua,2008,Jakarta,Seni,True,7.0,DKV,Telat
Alexander Paterson,Pria,Kos,False,Beasiswa,2008,Bekasi,Tidak,True,3.5,DKV,Cepat
Alexander Phillips,Pria,Tidak Tahu,True,Beasiswa,2009,Bekasi,Seni,True,6.0,FT,Telat
Alexander Powell,Pria,Tidak Tahu,False,Beasiswa,2007,Bekasi,Keilmuan,True,7.0,FISIP,Telat
Alexander Rainford,Pria,Kos,True,Tidak Tahu,2007,Bekasi,Kewirausahaan,True,5.5,FISIP,Telat
Alexander Reynolds,Pria,Kos,True,Orang Tua,2007,Bekasi,Kewirausahaan,False,6.0,FIKOM,Telat
Alexander Rose,Wanita,Orang Tua,True,Orang Tua,2009,Jakarta,Olahraga,True,5.0,FT,Telat
Alexander Shaw,Pria,Tidak Tahu,True,Orang Tua,2007,Bekasi,Kewirausahaan,True,3.5,FISIP,Cepat
Alexander Simmons,Pria,Kos,False,Orang Tua,2009,Karawang,Seni,True,3.5,FIKOM,Cepat
Alexander Stanley,Pria,Orang Tua,False,Orang Tua,2009,Bogor,Seni,False,4.0,FTI,Tepat Waktu
Alexander Stark,Pria,Tidak Tahu,False,Beasiswa,2007,Jakarta,Seni,False,6.0,FTI,Telat
Alexander Thatcher,Pria,Kos,False,Orang Tua,2007,Karawang,Olahraga,True,7.0,FT,Telat
Alexander Townend,Pria,Kos,True,Tidak Tahu,2009,Serang,Olahraga,False,3.5,FIKOM,Cepat
Alexander Ulyatt,Wanita,Tidak Tahu,True,Tidak Tahu,2007,Jakarta,Seni,False,5.5,FTI,Telat
Alexander Watson,Pria,Tidak Tahu,True,Orang Tua,2009,Serang,Tidak,False,7.0,FIKOM,Telat
Alexander Watt,Pria,Kos,False,Tidak Tahu,2008,Jakarta,Tidak,False,5.5,FTI,Telat
Alexander Widdows,Pria,Tidak Tahu,False,Beasiswa,2009,Bekasi,Seni,True,6.0,FISIP,Telat
Alexander Wright,Wanita,Tidak Tahu,True,Tidak Tahu,2007,Bekasi,Kewirausahaan,False,6.0,FISIP,Telat
Alexia Amstead,Wanita,Tidak Tahu,False,Tidak Tahu,2009,Karawang,Keilmuan,False,4.5,DKV,Telat
Alexia Bailey,Wanita,Orang Tua,False,Orang Tua,2009,Tangerang,Seni,True,4.5,FT,Telat
Alexia Cartwright,Pria,Orang Tua,False,Beasiswa,2009,Bogor,Kewirausahaan,True,5.0,FISIP,Telat
Alexia Haines,Wanita,Kos,False,Beasiswa,2008,Serang,Seni,False,5.0,FISIP,Telat
Alexia Hood,Wanita,Tidak Tahu,True,Tidak Tahu,2007,Serang,Keilmuan,True,4.0,FTI,Tepat Waktu
Alexia Howard,Wanita,Tidak Tahu,True,Orang Tua,2007,Tangerang,Tidak,False,4.0,FISIP,Tepat Waktu
Alexia Hunter,Pria,Orang Tua,True,Tidak Tahu,2007,Karawang,Olahraga,False,6.5,FTI,Telat
Alexia Jackson,Wanita,Tidak Tahu,False,Beasiswa,2008,Serang,Kewirausahaan,False,6.0,DKV,Telat
Alexia James,Wanita,Kos,True,Orang Tua,2009,Karawang,Kewirausahaan,True,7.0,DKV,Telat
Alexia Kirby,Wanita,Kos,True,Orang Tua,2009,Jakarta,Olahraga,False,5.5,FTI,Telat
Alexia Needham,Pria,Orang Tua,True,Beasiswa,2009,Tangerang,Olahraga,True,5.0,FTI,Telat
Alexia Norburn,Pria,Kos,False,Tidak Tahu,2007,Serang,Olahraga,False,3.5,FTI,Cepat
Alexia Phillips,Wanita,Orang Tua,False,Beasiswa,2007,Bekasi,Kewirausahaan,True,6.5,FISIP,Telat
Alexia Pond,Pria,Orang Tua,False,Tidak Tahu,2008,Bogor,Tidak,True,4.0,DKV,Tepat Waktu
Alexia Pope,Wanita,Kos,True,Tidak Tahu,2008,Jakarta,Kewirausahaan,False,7.0,FISIP,Telat
Alexia Reynolds,Wanita,Kos,False,Orang Tua,2009,Bekasi,Seni,True,4.0,FTI,Tepat Waktu
Alexia Richardson,Wanita,Orang Tua,True,Beasiswa,2007,Serang,Kewirausahaan,False,5.5,FISIP,Telat
Alexia Ripley,Pria,Kos,False,Tidak Tahu,2007,Tangerang,Seni,True,6.0,FTI,Telat
Alexia Slater,Pria,Orang Tua,True,Orang Tua,2009,Bekasi,Keilmuan,True,5.0,DKV,Telat
Alexia Walton,Wanita,Orang Tua,False,Beasiswa,2007,Bogor,Tidak,True,3.5,FTI,Cepat
Alexia White,Wanita,Orang Tua,True,Orang Tua,2008,Bogor,Tidak,True,4.0,FIKOM,Tepat Waktu
Alice Darcy,Pria,Tidak Tahu,False,Orang Tua,2009,Tangerang,Tidak,True,4.0,FIKOM,Tepat Waktu
Alice Emmott,Pria,Kos,False,Tidak Tahu,2008,Jakarta,Seni,False,4.5,FT,Telat
Alice Giles,Pria,Kos,True,Orang Tua,2007,Serang,Tidak,True,6.5,FIKOM,Telat
Alice Newman,Pria,Tidak Tahu,False,Tidak Tahu,2009,Tangerang,Olahraga,True,5.5,FISIP,Telat
Alice Norris,Pria,Orang Tua,True,Beasiswa,2009,Serang,Kewirausahaan,False,5.0,FIKOM,Telat
Alice Sheldon,Wanita,Kos,True,Tidak Tahu,2008,Bogor,Keilmuan,True,4.0,FT,Tepat Waktu
Alice Swift,Pria,Tidak Tahu,False,Beasiswa,2007,Tangerang,Keilmuan,False,6.5,FTI,Telat
Alison Addison,Pria,Tidak Tahu,False,Tidak Tahu,2008,Bekasi,Kewirausahaan,True,6.0,FIKOM,Telat
Alison Atkinson,Wanita,Tidak Tahu,False,Orang Tua,2009,Jakarta,Kewirausahaan,False,5.5,DKV,Telat
Alison Booth,Wanita,Orang Tua,True,Orang Tua,2008,Bogor,Olahraga,False,5.5,FT,Telat
Alison Cassidy,Wanita,Tidak Tahu,False,Tidak Tahu,2009,Karawang,Keilmuan,False,7.0,FIKOM,Telat
Alison Dixon,Wanita,Orang Tua,True,Beasiswa,2007,Karawang,Tidak,True,7.0,DKV,Telat
Alison Emmott,Pria,Tidak Tahu,True,Tidak Tahu,2008,Serang,Tidak,True,3.5,FTI,Cepat
Alison Fenton,Pria,Tidak Tahu,False,Orang Tua,2007,Serang,Tidak,True,5.0,DKV,Telat
Alison Harrison,Pria,Kos,True,Orang Tua,2008,Bogor,Seni,True,7.0,FTI,Telat
Alison Irving,Wanita,Orang Tua,True,Tidak Tahu,2009,Jakarta,Kewirausahaan,False,5.0,FISIP,Telat
Alison Mullins,Pria,Tidak Tahu,False,Orang Tua,2007,Jakarta,Seni,True,7.0,FT,Telat
Alison Reyes,Wanita,Orang Tua,True,Orang Tua,2008,Tangerang,Tidak,False,4.0,FISIP,Tepat Waktu
Alison Styles,Wanita,Tidak Tahu,False,Beasiswa,2009,Serang,Seni,False,4.0,DKV,Tepat Waktu
Allison Allcott,Pria,Tidak Tahu,True,Orang Tua,2007,Jakarta,Tidak,False,7.0,DKV,Telat
Allison Ballard,Wanita,Orang Tua,False,Orang Tua,2009,Serang,Olahraga,True,7.0,FT,Telat
Allison Flanders,Pria,Tidak Tahu,False,Tidak Tahu,2009,Karawang,Keilmuan,False,4.0,DKV,Tepat Waktu
Allison Fox,Pria,Kos,True,Tidak Tahu,2007,Bekasi,Kewirausahaan,False,7.0,FISIP,Telat
Allison Mcgregor,Pria,Tidak Tahu,False,Beasiswa,2007,Serang,Olahraga,False,3.5,FIKOM,Cepat
Allison Miller,Wanita,Kos,True,Beasiswa,2008,Serang,Olahraga,False,5.5,DKV,Telat
Allison Niles,Pria,Orang Tua,True,Orang Tua,2007,Karawang,Keilmuan,False,4.5,FISIP,Telat
Allison Rothwell,Pria,Kos,False,Orang Tua,2009,Serang,Seni,False,5.0,DKV,Telat
Allison Whinter,Wanita,Orang Tua,True,Tidak Tahu,2007,Bekasi,Kewirausahaan,False,3.5,FISIP,Cepat
Ally Allwood,Pria,Orang Tua,True,Beasiswa,2009,Serang,Tidak,True,3.5,FIKOM,Cepat
